Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.392327, 0.035848, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Tue Apr 16 22:55:52 2024
Comments: 2D 





Ascii values of u and v follow
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
0 5.74532e-44
